Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Blog Writer,https://blog-writer.io/,"Tools, Tips, and Tricks for designing and building your ghostly blog!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711739641830-1711738897341-openart-image_DlZFoqZu_1711738465188_raw.jpg?width=75&height=75&resize=contain,False,['developers'],12366,True,,False,5246203,False,,,,#FF1A75,en,12366,1,False,2b8d87e1-251d-40d7-ba52-e881bebd962f,1711036132,1728833308
Thimira Madhusanka Thenuwara - Certified Ghost Expert,https://thimirathenuwara.com/,I am Thimira Madhusanka Theuwara. I am one of the certified ghost experts in Sri Lanka I turn your designs into pixel-perfect Ghost sites with great attention to detail and elegant animations.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739271513160-Untitled-2.png?width=75&height=75&resize=contain,False,['developers'],10450,True,,False,4454386,False,,,,#000000,en,10450,694,True,4fa69201-a687-48d4-992a-e6ae0943ec11,1667131412,1739269371
Xurxodev,https://xurxodev.com/,"Aprende a crear código más mantenible y testable. Suscríbete para recibir mi último contenido público en tu email, contenido exclusivo en tu email y novedades sobre mis cursos.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663087458712-256506a9078afeaf026655924497deb6.jpeg?width=75&height=75&resize=contain,False,['developers'],5011,True,0,True,314450,False,,,,#4169e1,es,5011,2,False,7ade2376-7d39-4a41-9c2b-c94c7dc4ffda,1663044316,1745755205
Unzip.dev,https://unzip.dev/,"5-min developer trends. With over 3700 busy tech founders. Zero spam, sent once per month: low volume, high quality.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706752906760-favicon.png?width=75&height=75&resize=contain,False,['developers'],4023,True,,False,1240920,False,,,,#FF1A75,en,4023,10,False,d2c02959-06c1-4fc2-a069-5e5b4003702e,1665700513,1736191915
iOS Code Review Newsletter,https://ioscodereview.com/,"Bi-weekly newsletter with code improvement tips for Swift, SwiftUI, iOS, and general software engineering topics. Curated from the Apple developer community",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725631760317-logo.png?width=75&height=75&resize=contain,False,['developers'],3537,True,,False,599417,False,,,,#ff6a00,en,3537,16,True,881cb988-64b9-4a7c-97e1-82dd6bfee788,1675516977,1733311850
The Backlog,https://blog.lsantos.dev/,"Backlog é uma newsletter que combina opiniões afiadas, história da computação e insights sobre tecnologia, explorando o passado, presente e futuro do universo digital de forma única e instigante.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733795430314-Backlog%20logo%205.png?width=75&height=75&resize=contain,False,['developers'],2385,True,,False,280827,False,,,,#4b15a8,pt-br,2385,2,False,0d56cfc8-e1d3-4a0f-854f-f0e29a8c4cdb,1675061795,1742468410
Michael Lazebny,https://lazebny.io/,Flutter & Dart development,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723629772858-favicon.ico?width=75&height=75&resize=contain,False,['developers'],612,True,148,True,9467124,False,,,,#2B2D42,en,2092,62,True,87a44efc-a2da-4f22-9e32-508da32bd2ec,1713208605,1744005478
Onvo,https://blog.onvo.ai/,Your SDK for building better dashboards and reports using AI,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727832719110-square-inset--1--1.png?width=75&height=75&resize=contain,False,['developers'],1454,True,,False,84395036,False,,,,#3b82f6,en,1454,15,True,a28f3232-092f-4943-94b7-58ccf8d8b1d3,1723797490,1742913109
Android Weekly,https://androidweekly.io/,"Write the code, Change the world",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714093202717-apple-touch-icon-114x114-1.png?width=75&height=75&resize=contain,False,['developers'],949,True,0,True,292008,False,,,,#FF1A75,zh,949,0,True,b705ad4c-90a2-4ad4-a991-a9a583cc41d1,1714093205,1712075590
stux.me:~$,https://stux.me/,stux.me:~$ personal blog stux,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738253282303-stux-ukraine.png?width=75&height=75&resize=contain,False,['developers'],20,True,85,True,8846334,False,,,,#ffb300,en,871.250565,545,False,f54dc122-dbf1-408c-bf74-50ae93c81dfc,1730490982,1743542673
