Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Savings as a Service,https://www.savingsasaservice.com.au/,Energy bill savings updates and advice from the Bill Hero team every month,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699050498016-Savings-as-a-Service---Revue--1200---1200-px--1-.png?width=75&height=75&resize=contain,False,['house & home'],13438,True,6K,True,29905007,False,,,,#ff9f1d,en,70871.642812,844,True,adef30e4-0b1b-4cc1-abbd-8cf893a6975a,1666928840,1747614749
Vickery Place Neighborhood Association,https://www.vickeryplace.com/,Vickery Place Neighborhood Association | Dallas Texas,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707263609954-VPNA-site-QRCode-image.png?width=75&height=75&resize=contain,False,['house & home'],808,True,33,True,29411608,False,,,,#572D85,en,1138,0,True,5611cb99-3864-4e59-9f07-391bbc6c331c,1707263611,1707154761
perPETual blog,https://perpetual.care/,"Empowering cosmpolitan pet owners to stay on top of their pet's care, in Berlin, Germany or wherever in the world they are.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709068965969-paw-a--peau---favicon-1.png?width=75&height=75&resize=contain,False,['house & home'],820,True,,False,6293326,False,,,,#0ac0ab,en,820,0,False,ef477902-a0f3-4723-bdc0-8a1e74a45cac,1709068968,1707066865
Constructor - Build A Better New Home,https://www.constructor.net.au/,"Explore everything about new house construction—key considerations, the process, and quality management. Build a smarter, longer-lasting home with our expert insights.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746326746783-toolbox-1.png?width=75&height=75&resize=contain,False,['house & home'],128,True,,False,8469694,False,,,,#4bc15d,en,128,8,True,65fd8df9-226b-49d1-8692-679625c362a5,1692848366,1748200378
Guy with an eye,https://www.guywithaneye.ca/,"Get tips on enjoying your home more from Guy Koolhof, collector of mid-century design and lover of interior style. The smallest things make the biggest difference. Find out how!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1666919444793-icon-test.png?width=75&height=75&resize=contain,False,['house & home'],83,True,,False,10499912,False,,,,#FF1A75,en,83,35,True,e0b6a65d-e2f4-4fe6-8a6d-103aeaafac24,1666919446,1747843931
Colwynn Garden Design,https://colwynn.ghost.io/,A Garden Design Blog for Homeowners and Budding Garden Designers to learn about all aspects of designing a home garden.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706135644312-favicon.ico?width=75&height=75&resize=contain,False,['house & home'],77,True,,False,9999923,False,,,,#1a40ff,en,77,0,True,3b14dce8-cc54-4ed7-9611-3ba4ea2927e1,1697575995,1741304664
Dan's Orchid House,https://www.dansorchidhouse.com/,"Your go-to resource for orchid care, sharing tips and showcasing rare and unique varieties. Perfect for enthusiasts at every level!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736627046947-Dan-s-Orchid-House--450---450px-.png?width=75&height=75&resize=contain,False,['house & home'],65,True,0,True,299098555,False,,,,#6a49b6,en,65,0,True,8bfed893-14d2-4e6a-ae71-652e410df2d4,1736627048,1736573581
That Corgi Blog,https://www.thatcorgiblog.com/,Your guide to the best corgi care. The ultimate corgi blog to discover how to love and care for your dog.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688059415508-Dog-illustration.svg?width=75&height=75&resize=contain,False,['house & home'],37,True,0,True,136240572,False,,,,#8637a4,en,37,3,True,949afee0-90e6-495f-9dcd-5047aaa7849b,1688059416,1715264503
Unclean thoughts,https://unclean-thoughts.ghost.io/,"I'm an immigrant domestic worker who married rich. I write about gender, class, labour, technology, and how to clean your (landlord's) house.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746803093910-Screenshot%202025-05-09%20at%2016.55.16.png?width=75&height=75&resize=contain,False,['house & home'],21,True,0,True,10499977,False,,,,#FF1A75,en,21,3,True,93b076b2-8140-48a1-9f5d-22b09aa5b733,1746803095,1746974468
Happy Family Happy Home,https://happyfamilyhappyhome.co.nz/,Today's questions. Yesterday's answers.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691980737928-Happy%20Family%20Happy%20Home-01.jpg?width=75&height=75&resize=contain,False,['house & home'],15,True,,False,5258588,False,,,,#603813,en-nz,15,3,False,dabbf420-4348-46a6-a7a4-2236d3965ca8,1683577256,1742433485
The Bois a Feu Du Nord Firewood Blog,https://boisafeudunord.com/blog/,The Bois a Feu Du Nord blog is about everything firewood.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739187804457-favicon.ico?width=75&height=75&resize=contain,False,['house & home'],10,True,,False,10499989,False,,,,#FF6A00,en,10,0,False,32c33464-25d8-47ff-8eb7-45982baf55a8,1739187805,1739186414
My Products reviews,https://my-product-reviews.ghost.io/,My Product Reviews,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664829841375-My-Product-Review-1.png?width=75&height=75&resize=contain,False,['house & home'],7,True,0,True,62346714,False,,,,#571aff,en,7,2,True,64e608e2-9e01-4301-9674-e3c20f395851,1664829842,1684500035
the list.,https://thelist.news/,I write letters about all my stuff,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706650411902-3301598-1.webp?width=75&height=75&resize=contain,False,['house & home'],1,True,0,True,10499998,False,,,,#74b5ff,en,1,0,True,840ed057-15c3-4369-ae76-d89c38224652,1706650413,1706624842
Virtual Open House Zine,https://zine.virtualopen.house/,"Everything about real estate media. Perfect for agents, photographers, and even home shoppers! Featuring advertorials from local businesses for your entertainment!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702709077341-VOH-social-avatar.png?width=75&height=75&resize=contain,False,['house & home'],1,True,0,True,161060684,False,,,,#ff6a1a,en,1,0,True,b52c98bb-7919-45ec-a815-fc2f9637ff74,1702709078,1701276139
Site by CO-architecture,https://site.co-architecture.com/,"Site is a publication and blog dedicated to showcasing Australia's best interior design and architecture. Feature articles, news, architecture jobs & more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683260198473-CO-architecture--4-.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,2372862,False,,,,#000000,en,0,0,True,0b8ef1d8-1791-421a-9c5e-c460e93f3faa,1683260199,1747777209
HomeTriangle Blogs,https://hometriangle.com/blogs/,"Latest Home Maintenance, DIY, Interior blogs !!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686468596879-htr-smiley-logo-square-7.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,2894486,False,,,,#3f78e0,en,0,0,True,690b1472-d151-430b-be19-ed53f064b3e4,1686468598,1748087710
Acercle,https://www.acercle.com/,The perfect circle of sharing,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669751077427-IMG_0135.JPG?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10000000,False,,,,#ff0079,en,0,0,True,fcea907a-b6a7-4a7b-87bc-279c06bfa7c7,1669750826,1712376890
Hemavi,https://blog-sv.hemavi.com/,"Hitta rumskamrater och hyr ut rum i Stockholm, Göteborg och Malmö.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707386541268-favicon.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10000000,False,,,,#ff6a6a,sv,0,0,False,e35183a1-4b29-44de-bb91-330f55228dd7,1707386543,1702383509
Pincrates,https://www.pincrates.blog/,"Find recipes, kitchen hacks, and expert advice on Pincrates. Perfect for upgrading your cooking game with innovative tools and practical tips.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734920441323-pincrates-Logo-Symbol.png?width=75&height=75&resize=contain,False,['house & home'],0,True,0,True,10000000,False,,,,#870f0f,en,0,0,True,8f01f084-e8cc-4886-9921-11432a7a738f,1734920443,1740022245
Plan Accordingly,https://plan-accordingly.ghost.io/,"Each Day is a New Day, Plan Accordingly",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704458822943-logo-1.jpg?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10000000,False,,,,#0e6306,en,0,0,True,6e6cc49d-cefb-4b42-9089-bc3b8ffaa763,1703775223,1745166973
Happy House Helper,https://happy-house-helper.ghost.io/,Making “home” the nicest word there is for empty nesters.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671668670756-Untitled-design-13-.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10000000,False,,,,#4c9bb8,en,0,0,True,30e22b07-b92f-42a5-be7a-e916c78fd44c,1671668671,1682906160
Lattes & Leverage,https://www.lattesandleverage.com/,"Lattes & Leverage isn’t about having all the answers; it’s about documenting the journey. I’m sharing what I learn along the way—the wins, the mistakes, and everything in between.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740234667449-LatteArtIcon.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10000000,False,,,,#4f7a28,en,0,0,True,2ca77ead-7b8c-4771-8b16-7721c154940e,1739970372,1743422418
Pretty Homes & Gardens,https://www.prettyhomesandgardens.com/,"Budget-friendly Home Decor and Garden projects for your dream space. Explore small garden designs, indoor herb gardening, and sustainable living tips.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715715222217-pretty-homes---gardens-favicon.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10500000,False,,,,#8F2D56,en,0,0,True,f7648eaf-4a6c-4abb-8757-bbab0ec1bc27,1715715225,1715628300
Grime Reapers,https://grimereapers.llc/,"Experience♻️eco-friendly, reliable, and professional cleaning tailored to your needs.💯Satisfaction guaranteed!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722094372118-Grime%20Reapers%20Cleaning%20Logo%20transparent%20(Phone).png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10500000,False,,,,#0e42a3,en,0,0,False,a8b1bd7d-6cd7-4f1e-85db-09ca5f72f69f,1722094374,1721887837
