Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Publishing is Hard,https://www.publishingishard.com/,it really is. occasional thoughts on how to make it survivable and keep from losing your mind in the process.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664974084241-logo-2.JPG?width=75&height=75&resize=contain,False,['literature'],6566,True,,False,14566731,False,,,,#400040,en,6566,10,True,15736a72-512c-4bcd-b8ba-4b609ac871e8,1664819271,1731076256
Short Reads,https://www.short-reads.org/,"Flash nonfiction, emailed every Wednesday.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725568916056-Donkey_head_blue-3.png?width=75&height=75&resize=contain,False,['literature'],2284,True,,False,8039658,False,,,,#3a58f4,en,2284,19,True,1a215752-a056-4b70-8888-c45e6950dada,1681910749,1741176870
Gareth's Newsletter,https://gareths-newsletter.ghost.io/,"Writing Advice and book news from award-winning SF and horror novelist Gareth L. Powell, author of the bestselling guide ABOUT WRITING (published by Gollancz).",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704893148416-Adventures-2.png?width=75&height=75&resize=contain,False,['literature'],2123,True,,False,18420111,False,,,,#940606,en,2123,0,True,64822d9e-2eba-4272-ac58-a24d53e92c81,1704402009,1741015443
Arcastar,https://arcastar.com/,"Newsletter semanal con contenido sobre la vida y obra del filológo y autor J.R.R. Tolkien: El Señor de los Anillos, Silmarillion e Historia de la Tierra Media.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706119607205-arca-color-1.png?width=75&height=75&resize=contain,False,['literature'],1198,True,,False,139628838,False,,,,#964dff,es,1198,0,True,25374674-c320-4718-b237-d22a2a708344,1706119608,1705164167
The Queer Writer,https://www.thequeerwriter.milotodd.com/,Curated content and advice for LGBTQ+ writers.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694302947172-Transparent-Foxy-1.png?width=75&height=75&resize=contain,False,['literature'],347,True,74,True,5617487,False,,,,#ff5e1a,en,1088.4,55,True,af63e834-a53c-4a9d-a132-cbf1152824fe,1694302948,1740834056
estaribel,https://www.estaribel.es/,Una revista personal sobre cultura y tecnología a cargo de Clara Timonel,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709044778160-DCC4837F-E777-45C0-BF57-1D7A7B26F1FE-2.jpeg?width=75&height=75&resize=contain,False,['literature'],787,True,,False,10499173,False,,,,#c4849c,es,787,0,True,08ee1f76-bab0-434d-8f12-6ee41979a5d9,1709044779,1708938273
The Echo Teen Art & Lit Mag,https://echolitmag.com/,A literary and arts magazine by teens for teens,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710388577714-Echo_patreon.jpg?width=75&height=75&resize=contain,False,['literature'],282,True,50,True,13137185,False,,,,#64e484,en,782,25,True,868d5fe1-fb57-4439-be8d-560f9d6a1acb,1710388579,1741270858
Nova Nevedoma,https://www.nova-nevedoma.com/,"Literary anarchy and magic degeneracy. Fiction, stories, narratives, plots (sometimes), arts, memology, schizomaxxing, and transmutation of words.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698319656067-image-from-rawpixel-id-6756240-svg-2.svg?width=75&height=75&resize=contain,False,['literature'],523,True,,False,3905438,False,,,,#000000,en,523,0,True,358e0f75-8fb4-46bd-a9d6-604cccf2143b,1681031358,1740732319
Jendia Gammon,https://jendia-gammon.ghost.io/,Nebula Award Finalist and BSFA Award Finalist Author. Artist. Science Writer. Editor-in-Chief.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718550552890-JDG_favicon.png?width=75&height=75&resize=contain,False,['literature'],452,True,,False,83772479,False,,,,#750594,en,452,4,True,20df2885-b904-4c76-a521-d8b3e948fac4,1716829139,1740842134
Office for Soft Architecture,https://office-for-soft-architecture.ghost.io/,riverwork Lisa Robertson's work in progress and archive,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736528777069-IMG_0407.JPG?width=75&height=75&resize=contain,False,['literature'],386,True,,False,10499594,False,,,,#19ffae,en,386,4,True,4c71838a-3df3-4081-a7c4-7d452e408683,1736528778,1739384855
Literatureandcriticism.com,https://www.literatureandcriticism.com/,"Theory, Literature and Criticism",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700913180146-Untitled-design.png?width=75&height=75&resize=contain,False,['literature'],317,True,0,True,6091376,False,,,,#000000,en,317,10,True,f4f0e0ff-492e-427c-aea1-cbdf3ddd2bf8,1676297686,1732129136
completely booked,https://www.completelybooked.club/,monthly book recommendations from a big reader,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741120854935-cb-logo--1-.png?width=75&height=75&resize=contain,False,['literature'],300,True,,False,10499685,False,,,,#34a493,en,300,0,True,4434a380-8ea3-404c-8ab4-fb75bd8b62a4,1741120856,1740688951
La Patience,https://news.saidwords.org/,"Des réflexions sur l'écriture, l'édition, le Libre, la création... avec SAÏD, auteur de science-fiction. Un lundi sur trois dans votre boîte mail.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697526001513-rect25319-1.png?width=75&height=75&resize=contain,False,['literature'],137,True,,False,120458258,False,,,,#86bbd8,fr,137,1,True,bbf42ae4-026c-4536-89f4-1950c7065f1c,1697526002,1741018346
Writerion,https://zdenkakollarova.ghost.io/,O písaní a všetkom okolo,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1666411301036-letters-451533_1920.jpg?width=75&height=75&resize=contain,False,['literature'],106,True,,False,39642426,False,,,,#e41aff,en,106,2,True,d2fb58d0-1d68-42f8-8c48-60793ee52de7,1666357683,1741261296
René Galindo,https://renegalindo.com/,"Encontrando el formato. Ideas sueltas de vez en cuando, los domingos en tu email.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720352004307-avatar_2021.png?width=75&height=75&resize=contain,False,['literature'],102,True,,False,41551801,False,,,,#15171A,es,102,0,False,5d857c91-f42d-4f2d-b5d9-081574f7e13c,1720352005,1719813356
Les archives de Houellebecq,https://houellebecq.xyz/,"Les archives de Michel Houellebecq de 1991 à nos jours. Interventions, entretiens & rencontres.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729253746049-Houellebecq_test_3.webp?width=75&height=75&resize=contain,False,['literature'],61,True,2,True,104287269,False,,,,#4d4d4d,fr,82.461,9,True,44c05f75-257a-40b6-96b1-60edf36c95e6,1660059290,1729245328
Kalika Tribe,https://kalika-tribe.ghost.io/,Paranormal. Fantasy. Reality. The ogres and spirits from fairy tales are real. Very!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664607155031-b.png?width=75&height=75&resize=contain,False,['literature'],68,True,,False,9999932,False,,,,#ff1a75,en,68,8,True,5bc293c4-93b3-4fc5-927a-767bd04c70a0,1664607156,1729836886
Inkwell,https://www.departmentofgibberish.com/,Our publications are dedicated to educating and empowering authors of all genres and experience levels.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703489694345-Inkwell-3.png?width=75&height=75&resize=contain,False,['literature'],66,True,,False,70207507,False,,,,#C5262A,en,66,0,True,fd037d00-7cd5-49ff-b1ee-a15b9e72154e,1693832933,1725749338
Antología de Margaret,https://antologia-de-margaret.ghost.io/,Escribo ficción y comentarios sobre libros.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740150111087-92c80847ac66078d59b6cf60596de44a.jpg?width=75&height=75&resize=contain,False,['literature'],64,True,,False,10499932,False,,,,#751313,español,64,1,True,e778011d-ebb7-4110-afca-5ba8c91c0112,1740150105,1740129619
Prose & Pumpkins,https://www.proseandpumpkins.com/,Prose & Pumpkins is a cozy publication by Vanessa Perry to cover topics such as speculative fiction and writing.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704848674853-FF49E9EA-5785-4A71-B53E-40BB75E41AD8-1.PNG?width=75&height=75&resize=contain,False,['literature'],45,True,0,True,265124070,False,,,,#d88241,en,45,1,True,ebe06e92-9ae5-4662-bc3f-f7ff486b4047,1704397164,1704392560
EN VERSALITAS,https://www.enversalitas.com/,"Literatura infantil y juvenil leída con amor y analizada con perspectiva de género. #LIJ, #coeducación, #género y #libros.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1684521480382-notion-avatar-1681293556617.png?width=75&height=75&resize=contain,False,['literature'],33,True,0,True,65401036,False,,,,#0fbab7,es,33,20,True,1da041ce-25d0-4227-bdf0-7875eaa84548,1681907816,1740489720
Invested in the Cosmere,https://www.investedinthecosmere.com/,"Histories and mysteries of Brandon Sanderson's literature universe, the Cosmere.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734281463028-CosmereFav.png?width=75&height=75&resize=contain,False,['literature'],25,True,,False,10499973,False,,,,#030218,en,25,0,True,1b396e7d-9554-4cd4-b8ee-b47a6a3354db,1734281465,1734230242
Isaac Lewis,https://ike.io/,"A digital galley full of original poetry, essays, and handpicked internet gems.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741110563391-ships-wheel.png?width=75&height=75&resize=contain,False,['literature'],24,True,,False,4555059,False,,,,#26a269,en,24,4,True,f971abea-721b-49eb-9c05-633ebc5a0593,1671060218,1741213731
Ricardo Pierre-Louis,https://ricardoplouis.com/,"Bookseller, writer, advocate",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735414341235-headshot.webp?width=75&height=75&resize=contain,False,['literature'],20,True,0,True,24419658,False,,,,#FF1A75,en,20,0,True,d6aeddfb-5cf1-45f7-a89b-279ec910671c,1735414342,1735414260
The Wall-eyed Stories of Frank Fitzgerald,https://www.walleyedstories.com/,"Fiction and the occasional comment from your man on the wire, Frank Fitzgerald",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706016482324-_cd5b7865-d51f-4577-b577-0af73a72dfae.jpeg?width=75&height=75&resize=contain,False,['literature'],17,True,0,True,9999983,False,,,,#ff8000,en,17,1,True,2f0241dc-019a-4191-b6fb-a15b884a8f7f,1706016361,1709802006
Déréalisation,https://derealisation.xyz/,"Littérature expérimentale par Bastien Riva. Poésie, Fiction, Non-Fiction.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729253868246-social_white.webp?width=75&height=75&resize=contain,False,['literature'],14,True,0,True,160184496,False,,,,#0000ff,fr,14,0,True,16fd1a7d-8b99-484f-853a-683616b5405e,1660059413,1729235860
Teegedanken,https://teegedanken.de/,Gedichte – Gedanken – Geschichten,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735828710530-IMG_0007.jpeg?width=75&height=75&resize=contain,False,['literature'],11,True,,False,10499988,False,,,,#123524,de,11,0,True,b4b2a4cd-7d33-4421-ab08-5780811cc4f5,1735828711,1735644728
Bella Blogs!,https://bellablog.ghost.io/,"Thoughts on Writing, Mini Stories, and my current WIP!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739298487027-Screenshot%202025-02-11%20182752.png?width=75&height=75&resize=contain,False,['literature'],11,True,,False,10499988,False,,,,#000000,en,11,0,True,2dbb6aa5-4b9f-47b9-9c85-c980c912ad40,1739298488,1738943215
The UN Shadows,https://un-shadows.ghost.io/,"""The UN Shadows"" book series by Victor Modström launched October 2024. First book: ""The 13th Apostle and the UN,"" released chapter-by-chapter online.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728822537121-face%20un.jpg?width=75&height=75&resize=contain,False,['literature'],10,True,,False,10499989,False,,,,#FF1A75,en,10,7,True,05b1502e-8fef-4958-bd2c-116b552945b7,1728822538,1741209432
Penman Ventures,https://www.penmanventures.com/,"Multimedia web journal, podcast, and community that covers news about the creative economy, as well as personal stories from a professional Penman.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722446762110-penman-ventures-podcast-head-600x600.jpeg?width=75&height=75&resize=contain,False,['literature'],10,True,0,True,289318692,False,,,,#000000,en,10,1,True,7630a479-5a1c-4b17-8eb2-60917f46bce1,1667427272,1724946082
Aegean Anthologies,https://aegeananthologies.com/,Aegean Anthologies is a collection of elegantly Englished Greek poetry—abounding with alluring alliteration. A new poem is added every Sunday.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708692192050-Artboard%207.png?width=75&height=75&resize=contain,False,['literature'],9,True,,False,10499990,False,,,,#2755d9,en,9,0,True,2653ee37-efa1-4831-99bf-f1ed17184c02,1708692194,1708691951
Just A Reader,https://www.justareader.com/,Someone whe reads anything and everything...,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738541732876-IMG_AB76A3DA4A82-1.jpeg?width=75&height=75&resize=contain,False,['literature'],8,True,,False,10499991,False,,,,#000000,en,8,1,True,77cfbfee-386e-4927-8460-06d7959d0af1,1738541729,1739735288
Signes,https://signes.xyz/,Discover new authors and unpublished texts every month. Support independent literature.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729253775268-logo_white-1.webp?width=75&height=75&resize=contain,False,['literature'],8,True,0,True,70276744,False,,,,#000000,en,8,2,True,a448cd7a-2793-4be9-9a2a-a83f2d680ca3,1660059379,1739750752
amandabooked,https://amandabooked.com/,"Bookish thoughts and reviews from an avid book collector, amateur baker, and mood-reader extraordinaire located in Minnesota.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738776508051-IMG_9263.jpeg?width=75&height=75&resize=contain,False,['literature'],6,True,,False,10499993,False,,,,#6d9466,en,6,1,True,167dd9b9-be5e-4123-9fd6-b26f5edffa58,1738701856,1741184536
