Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
The Rest – A Music Newsletter,https://www.therestnewsletter.com/,"Algorithms keep giving you more of the same. Our newsletter is dedicated to the rest. A song and an interesting story about it, every weekday. Refreshing, insightful and snackable.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724319942549-The-Rest-Cherry.svg?width=75&height=75&resize=contain,False,['music'],39794,True,,False,20428102,False,,,,#383838,en,39794,28839,True,dd970bfa-9ca1-43b2-a7ec-971ffbff3702,1706789129,1731946244
Get It Together,https://getittogether.laurendenitzio.com/,"A weekly newsletter & subscription series written from a queer-feminist perspective by Lauren Denitzio, artist and songwriter in the band Worriers.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670718393168-GIT_Header_favicon.png?width=75&height=75&resize=contain,False,['music'],2407,True,382,True,13048681,False,,,,#4d8b9f,en,6228.2,11,True,6fcc92ce-5f88-456d-ac32-142d8b984020,1660063638,1731607581
22世紀衛星,https://www.22cs.xyz/,台灣第一個音樂產業研究型媒體暨社群,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724556754391-22CS_-----1.png?width=75&height=75&resize=contain,False,['music'],878,True,527,True,7461369,False,,,,#ff7a7a,zh-hant,6149.262416,0,True,b8ed6edc-1251-4bc3-9cfc-0b6678cd97ed,1718763285,1731949235
SongsBrew,https://songsbrew.com/,Music Streaming weekly trends,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722026956089-favicon-round@2048px.png?width=75&height=75&resize=contain,False,['music'],2735,True,,False,29288432,False,,,,#EC503A,en,2735,0,True,2d3a9a41-2f1e-41cd-9110-7f3083add5ad,1722026957,1722006000
caryn rose's jukeboxgraduate dot com,https://jukeboxgraduate.com/,"writing about listening to music. you've read my work in Pitchfork, NPR, Vulture, Backstreets Magazine and many more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713815184817-eee007ec-3adf-4b02-a2d3-17a6cdfd28ec_147x147.jpg?width=75&height=75&resize=contain,False,['music'],1723,True,,False,11115648,False,,,,#d719ff,en,1723,0,True,acf51a62-3412-443e-af41-7e475c8c5a8c,1713815186,1713810009
Negative White,https://blog.negativewhite.com/,"Covering the intersection of music, business, and society",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691084789209-Negative-White-2014---Logo.png?width=75&height=75&resize=contain,False,['music'],702,True,87,True,11698874,False,,,,#DD0505,en,1572.3,0,True,dccc5d47-9d7e-4e35-9475-c870dd7c3813,1683871953,1731819659
Scene Pensacola,https://www.scenepensacola.com/,"Scene Pensacola is an independent publication, launched in 2023 to shine a light on and document the Pensacola and Gulf Coast's Music and Arts scene.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731044126877-ScenePensqcola-WhiteBoxLogo.jpg?width=75&height=75&resize=contain,False,['music'],1401,True,,False,102246527,False,,,,#aaaaaa,en,1401,21,True,2639eb22-9fc5-447b-bcaf-b6551ab05790,1675845811,1731864821
Abundant Living,https://zacharylipez.ghost.io/,Don't drag your orchestra into this thing,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680341820236-image0-4.jpeg?width=75&height=75&resize=contain,False,['music'],1380,True,,False,11597765,False,,,,#000000,en,1380,2,True,e380ca8d-3ec4-40b8-afc7-7e8098fffe52,1680341821,1731154623
Rhythm Changes,https://www.rhythmchanges.ca/,"The Canadian jazz website in Vancouver, BC: Canada's fastest-growing & most active jazz blog. A home for creative, improvising, local music people. Gig list of jazz shows, free weekly email, podcast.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731824488390-wrc-80.png?width=75&height=75&resize=contain,False,['music'],1312,True,,False,387604,False,,,,#fd6a02,en,1312,8,True,97cbf664-55a5-48e6-a6aa-2928e62f22e9,1660192640,1731780620
Chasing Sundays,https://www.elienis.com/,"Music criticism, essays, and interviews by writer, editor, and podcaster Eli Enis.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718992941899-chasing-sundays-logo-ball--3.jpg?width=75&height=75&resize=contain,False,['music'],1171,True,,False,9135976,False,,,,#3d487b,en,1171,1,True,02868ab0-4e21-408d-a6fd-72c30104d677,1678213895,1731686496
i enjoy music,https://www.ienjoymusic.net/,a blog for people who enjoy music,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1689878258817-i-enjoy-music.png?width=75&height=75&resize=contain,False,['music'],752,True,,False,10280633,False,,,,#636363,en,752,8,True,d3b7d534-a849-4ebd-89bd-350e4fe9886c,1689878259,1731625152
Sebastiaan Hooft - Author and Techno Producer,https://www.sebastiaanhooft.com/,Weekly techno radio show by producer and health visionary Sebastiaan Hooft.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712131744815-Untitled--60---60-px-.ico?width=75&height=75&resize=contain,False,['music'],740,True,0,True,5147169,False,,,,#1C1C1C,en,740,138,True,edf3edf8-b4ba-4f2e-88f3-0678be5b7ad9,1660081328,1731706967
Media Events by Drew Millard,https://media-events.ghost.io/,High-level cultural commentary at recession-proof prices.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725386385076-wm3.png?width=75&height=75&resize=contain,False,['music'],442,True,,False,56540785,False,,,,#BDACE5,en,442,1,True,e99a4ab0-7d5e-4b6a-b608-52e6dc6a156b,1723220203,1731681804
