Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Platformer,https://www.platformer.news/,"News at the intersection of Silicon Valley and democracy. On Monday, Tuesday, and Thursday at 5PM Pacific.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/object/public/images/platformer.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,-133212352679,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/object/public/images/platformer-featured-alt.png,#ffffff,#2047FF,#6b0095,en,0,0,True,24fa21c4-7f9f-422a-a758-f9eece1afbb6,1705603394,1746578203
404 Media,https://www.404media.co/,"404 Media is a journalist-founded publication focused on investigative reports about hacking, cybersecurity, AI, consumer rights, surveillance, privacy, and the democratization of the internet.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692783663251-favicon-3.svg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,6782,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/object/public/images/404-media-feature.png,#15171A,#ACF96A,#45B003,en,0,0,True,7dee18f0-5b2a-403f-aa17-1d6126af02a7,1692783663,1746730082
Maker Stations®,https://www.makerstations.io/,Desk tours every Sunday.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692982324361-Logo-min%20(1).png?width=75&height=75&resize=contain,False,['technology'],2342,True,,False,1044004,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/object/public/images/makerstations_feature.jpeg?width=600&height=426&resize=cover,#15171A,#E0DCC7,#EF7155,en,2342,7,True,a09936ab-12d0-40e9-b653-6df0a7d1d122,1658238420,1746380750
Hngry,https://www.hngry.tv/,Examining a world where technology shapes the way we eat.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/hngry.png?t=2022-07-19T12%3A50%3A14.271Z?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1608652,True,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/object/public/images/hngry_feature.png?width=600&height=426&resize=cover,#15171A,#FCEFD9,,en,0,0,True,6b2be9b2-f01e-43ba-bf39-fb55c60629f9,1658238420,1656460800
This Week in Fintech,https://www.thisweekinfintech.com/,"This Week in Fintech is a digest of all things financial technology, brought to your inbox every week.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673028127655-TWF_Logo_icon_1-2.png?width=75&height=75&resize=contain,False,['technology'],183934,True,,False,2074922,False,,,,#24a4ff,en,183934,4526,True,3600721a-0385-4ea2-a9ca-e43ce0a193a1,1673028128,1746687642
Scope of Work,https://www.scopeofwork.net/,Excellent writing about the physical world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709063261875-Icon@10x-3.png?width=75&height=75&resize=contain,False,['technology'],15098,True,8K,True,615486,False,,,,#4673B0,en,91039.9,37,True,9f23ae95-47a5-4595-97f0-41ee31d538ae,1709063139,1746451844
Ed Zitron's Where's Your Ed At,https://www.wheresyoured.at/,"The Words of Ed Zitron, a PR person and writer.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719446460214-wyea-.jpeg?width=75&height=75&resize=contain,False,['technology'],60817,True,,False,356944,False,,,,#dd0000,en,60817,219,True,cf0d68a3-3fa2-484c-8a96-c522cee72865,1707770594,1745858712
AI Weirdness,https://www.aiweirdness.com/,AI Weirdness: the strange side of machine learning. Making fun of neural networks since 2016.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707247452599-neural_net_box_default_square_sm-1.png?width=75&height=75&resize=contain,False,['technology'],32059,True,1K,True,-15117,False,,,,#00b31e,en,43739,18,True,a69110b8-a110-402e-9d0b-a2136ff1c2f2,1658238539,1737319983
Theme My Ghost,https://www.thememyghost.com/,"Premier Ghost Marketplace for Professionals and Publishers. Find the Best Ghost Themes, Blogs, Hosting, and Experts. More than 200 themes!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724155725161-favicon.webp?width=75&height=75&resize=contain,False,['technology'],35017,True,,False,6574845,False,,,,#dd045b,en,35017,0,False,fed0eebb-1267-45b3-bd35-ff5840535940,1724155727,1723630320
Runtime,https://www.runtime.news/,"Runtime is a technology publication that covers enterprise tech products like cloud computing, SaaS, cybersecurity, and AI from the tech buyer's point of view.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707335154111-runtime_icon-06.png?width=75&height=75&resize=contain,False,['technology'],25855,True,,False,2762680,False,,,,#000000,en,25855,0,True,e2dff850-e84f-4ff4-82f5-938a3f025559,1707335155,1707265859
